tax_order,category,sci_name,comm_name,count,country,state,lat,lon,dates,observer,comments
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16718,species,"Myiozetetes cayanensis","Rusty-margined Flycatcher",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
7412,species,"Coragyps atratus","Black Vulture",4,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
34494,species,"Coereba flaveola",Bananaquit,1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16030,species,"Elaenia flavogaster","Yellow-bellied Elaenia",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16783,species,"Tyrannus melancholicus","Tropical Kingbird",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
26278,species,"Troglodytes aedon","House Wren",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
23181,species,"Stelgidopteryx ruficollis","Southern Rough-winged Swallow",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
15984,species,"Tyrannulus elatus","Yellow-crowned Tyrannulet",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
15770,species,"Todirostrum cinereum","Common Tody-Flycatcher",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
8017,species,"Rupornis magnirostris","Roadside Hawk",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
11437,species,"Milvago chimachima","Yellow-headed Caracara",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33878,species,"Stilpnia larvata","Golden-hooded Tanager",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
32716,species,"Molothrus bonariensis","Shiny Cowbird",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
12328,species,"Pionus menstruus","Blue-headed Parrot",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
1960,species,"Patagioenas subvinacea","Ruddy Pigeon",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
4286,species,"Anthracothorax nigricollis","Black-throated Mango",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
34327,species,"Sicalis flaveola","Saffron Finch",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
9777,species,"Megaceryle torquata","Ringed Kingfisher",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
4981,species,"Amazilia tzacatl","Rufous-tailed Hummingbird",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33789,species,"Thraupis episcopus","Blue-gray Tanager",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
16649,species,"Myiarchus apicalis","Apical Flycatcher",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33813,species,"Thraupis palmarum","Palm Tanager",1,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
4130,species,"Florisuga mellivora","White-necked Jacobin",2,Colombia,"Valle del Cauca",3.838495,-76.792882,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. While standing on balcony of the sede del consejo for the surrounding communities. Balcony overlooked the river and nice swath of trees (including Cecropia) along river. We did this list prior to the official meeting with the board of directors."
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",5,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-10,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. Quick stop on walk down from public access waterfall of Quebrada Pericos just above the road. Super popular bathing area--people everywhere. Hard to hear birds above noise of salsa music and rushing water."
16718,species,"Myiozetetes cayanensis","Rusty-margined Flycatcher",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
34410,species,"Sporophila corvina","Variable Seedeater",2,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
7077,species,"Nannopterum brasilianum","Neotropic Cormorant",1,Colombia,"Valle del Cauca",3.8444195,-76.7937751,2022-07-10,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego Cueva, Maira Holguín, and Sebastian Pérez-Peña. Stationary count from the balcony next to our rooms overlooking the river. A large, fruiting Cecropia was drawing in a steady stream of frugivores."
33909,species,"Tangara inornata","Plain-colored Tanager",1,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
15770,species,"Todirostrum cinereum","Common Tody-Flycatcher",1,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
30999,species,"Euphonia xanthogaster","Orange-bellied Euphonia",2,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
32544,species,"Cacicus uropygialis","Scarlet-rumped Cacique",4,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager",4,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
32528,species,"Psarocolius wagleri","Chestnut-headed Oropendola",6,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
33177,species,"Myiothlypis fulvicauda","Buff-rumped Warbler",2,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
12328,species,"Pionus menstruus","Blue-headed Parrot",9,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
33789,species,"Thraupis episcopus","Blue-gray Tanager",4,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
4239,species,"Doryfera ludovicae","Green-fronted Lancebill",1,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
26278,species,"Troglodytes aedon","House Wren",2,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
33813,species,"Thraupis palmarum","Palm Tanager",3,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
33269,species,"Mitrospingus cassinii","Dusky-faced Tanager",3,Colombia,"Valle del Cauca",3.843161,-76.791175,2022-07-11,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Diego, Maira, and Sebastian."
